id,name,platform,account_status,sf_health,arr,software,monitoring,cvo,licensing,won_date,contract_start,contract_end,renewal_date,segment,csm,exec_sponsor_name,exec_sponsor_title,last_touch_by,last_touch_channel,last_touch_date,last_touch_summary,pending_task_owner,note
cust01,Lorem Ipsum,Growth,Implementing,—,30000,30000,0,0,0,,,,2027-05-31,Retail & E-commerce,Jordan Ellis,,,,,,,,
cust02,Dolor Amet,Growth,Implementing,—,30044,30044,0,0,0,,,,2028-05-14,SaaS / Software,,,,,,,,,
cust03,Consectetur Labs,Growth,Launched,—,39955,31480,0,8475,0,,,,2026-06-25,Financial Services,Casey Brooks,,,,,,,,
cust04,Adipiscing Group,Growth,Launched,—,42405,42405,0,0,0,,,,2026-06-27,Media & Entertainment,Casey Brooks,,,,,,,,
cust05,Tempor Co,Growth,Implementing,—,30995,30995,0,0,0,,,,2029-05-21,Logistics & Supply Chain,,,,,,,,,
cust06,Incididunt Media,Growth,Launched,—,37758,37758,0,0,0,,,,2026-12-04,Manufacturing,Taylor Reed,,,,,,,,
cust07,Labore Systems,Growth,Implementing,—,44999,29999,0,0,0,,,,2028-05-17,Education,,,,,,,,,
cust08,Magna Partners,Growth,Implementing,—,33039,33039,0,0,0,,,,2028-09-15,Hospitality & Travel,Priya Shah,,,,,,,,
cust09,Aliqua Digital,Growth,Launched,—,47353,47353,0,0,0,,,,2027-05-29,Professional Services,Taylor Reed,,,,,,,,
cust10,Veniam Retail,Growth,Implementing,—,30000,30000,0,0,0,,,,2029-01-26,Marketing & Agencies,Jordan Ellis,,,,,,,,
cust11,Nostrud Group,Growth,Launched,—,34534,34534,0,0,0,,,,2029-03-15,Retail & E-commerce,Jordan Ellis,,,,,,,,
cust12,Ullamco Labs,Growth,Launched,—,42952,42952,0,0,0,,,,2027-11-26,SaaS / Software,Taylor Reed,,,,,,,,
cust13,Laboris Co,Growth,Launched,—,33785,33785,0,0,0,,,,2027-07-28,Financial Services,Taylor Reed,,,,,,,,
cust14,Aliquip Media,Growth,Launched,—,32019,21939,0,10080,0,,,,2029-03-11,Media & Entertainment,Priya Shah,,,,,,,,
cust15,Commodo Systems,Growth,Launched,—,34989,21219,0,13770,0,,,,2028-05-31,Logistics & Supply Chain,Casey Brooks,,,,,,,,
cust16,Consequat Group,Growth,Launched,—,39304,39304,0,0,0,,,,2027-02-19,Manufacturing,Jordan Ellis,,,,,,,,
cust17,Irure Co,Growth,Launched,—,39965,39965,0,0,0,,,,2027-12-31,Education,Jordan Ellis,,,,,,,,
cust18,Voluptate Labs,Growth,Launched,—,41080,41080,0,0,0,,,,2028-03-25,Hospitality & Travel,Taylor Reed,,,,,,,,
cust19,Cillum Media,Growth,Implementing,—,42378,32178,0,10200,0,,,,2028-03-31,Professional Services,Jordan Ellis,,,,,,,,
cust20,Fugiat Group,Growth,Launched,—,30000,30000,0,0,0,,,,2027-07-08,Marketing & Agencies,Jordan Ellis,,,,,,,,
cust21,Pariatur Systems,Growth,Launched,—,39390,23270,0,16120,0,,,,2026-11-08,Retail & E-commerce,Jordan Ellis,,,,,,,,
cust22,Excepteur Co,Growth,Launched,—,47280,35040,0,12240,0,,,,2028-04-16,SaaS / Software,Casey Brooks,,,,,,,,
cust23,Occaecat Labs,Growth,Launched,—,22400,22400,0,0,0,,,,2028-04-29,Financial Services,Priya Shah,,,,,,,,
cust24,Cupidatat Media,Growth,Implementing,—,30700,30700,0,0,0,,,,2029-05-10,Media & Entertainment,,,,,,,,,
cust25,Proident Group,Growth,Launched,—,26823,26823,0,0,0,,,,2027-05-27,Logistics & Supply Chain,Priya Shah,,,,,,,,
cust26,Culpa Systems,Growth,Implementing,—,40308,40308,0,0,0,,,,2028-03-04,Manufacturing,Jordan Ellis,,,,,,,,
cust27,Officia Co,Growth,Launched,—,25000,25000,0,0,0,,,,2028-02-27,Education,Jordan Ellis,,,,,,,,
cust28,Deserunt Labs,Growth,Launched,—,39012,39012,0,0,0,,,,2027-04-16,Hospitality & Travel,Priya Shah,,,,,,,,
cust29,Mollit Media,Growth,Launched,—,30550,25501,0,5049,0,,,,2028-07-30,Professional Services,Priya Shah,,,,,,,,
cust30,Anim Group,Growth,Launched,—,34364,34364,0,0,0,,,,2028-03-30,Marketing & Agencies,Jordan Ellis,,,,,,,,
cust31,Laborum Co,Growth,Launched,—,27304,27304,0,0,0,,,,2028-03-04,Retail & E-commerce,Priya Shah,,,,,,,,
cust32,Sunt Digital,Growth,Launched,—,30000,25000,0,5000,0,,,,2027-07-30,SaaS / Software,Casey Brooks,,,,,,,,
cust33,Nisi Systems,Growth,Launched,—,30000,30000,0,0,0,,,,2027-11-18,Financial Services,Jordan Ellis,,,,,,,,
cust34,Enim Partners,Growth,Implementing,—,30000,30000,0,0,0,,,,2027-11-20,Media & Entertainment,Priya Shah,,,,,,,,
cust35,Minim Group,Growth,Launched,—,43015,43015,0,0,0,,,,2027-07-29,Logistics & Supply Chain,Jordan Ellis,,,,,,,,
cust36,Quis Media,Growth,Launched,—,47783,32708,0,15075,0,,,,2026-08-25,Manufacturing,Casey Brooks,,,,,,,,
cust37,Duis Labs,Growth,Implementing,—,44751,34551,0,10200,0,,,,2028-04-29,Education,Jordan Ellis,,,,,,,,
cust38,Aute Co,Growth,Launched,—,46634,30477,0,16157,0,,,,2026-10-16,Hospitality & Travel,Taylor Reed,,,,,,,,
cust39,Velit Systems,Growth,Launched,—,39963,39963,0,0,0,,,,2028-05-21,Professional Services,Priya Shah,,,,,,,,
cust40,Esse Group,Growth,Launched,—,41204,41204,0,0,0,,,,2027-01-29,Marketing & Agencies,Jordan Ellis,,,,,,,,
cust41,Amet Digital,Growth,Implementing,—,30000,30000,0,0,0,,,,2028-12-17,Retail & E-commerce,Jordan Ellis,,,,,,,,
